temperature_2m,relative_humidity_2m,dew_point_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,humidity_change,hour_sin,hour_cos,pressure_trend_6h,month_sin,month_cos,press_std_12h,hum_max_6h,temp_diff_3h
22.3,75,17.5,1017.5,84,2.2,Cloudy,-5.0,0.49999999999999994,-0.8660254037844387,2.6000000000000227,0.49999999999999994,0.8660254037844387,1.1524348400532058,94.0,4.900000000000002
23.0,70,17.3,1016.6,60,4.6,Drizzle,-5.0,0.258819045102521,-0.9659258262890682,1.5,0.49999999999999994,0.8660254037844387,1.0523782589748263,94.0,3.8999999999999986
23.5,68,17.3,1015.7,37,5.7,Cloudy,-2.0,1.2246467991473532e-16,-1.0,0.10000000000002274,0.49999999999999994,0.8660254037844387,1.0046482876020355,91.0,2.5
23.7,67,17.1,1014.0,95,5.9,Cloudy,-1.0,-0.2588190451025208,-0.9659258262890683,-2.1000000000000227,0.49999999999999994,0.8660254037844387,1.1637192205196987,88.0,1.3999999999999986
23.9,67,17.3,1012.6,91,7.0,Cloudy,0.0,-0.4999999999999997,-0.8660254037844388,-4.7999999999999545,0.49999999999999994,0.8660254037844387,1.5189709435135659,80.0,0.8999999999999986
23.4,71,17.8,1011.9,12,8.8,Cloudy,4.0,-0.7071067811865471,-0.7071067811865479,-5.899999999999977,0.49999999999999994,0.8660254037844387,1.873418524960162,75.0,-0.10000000000000142
22.6,74,17.8,1011.6,0,9.8,Cloudy,3.0,-0.8660254037844385,-0.5000000000000004,-5.899999999999977,0.49999999999999994,0.8660254037844387,2.1765102732735024,74.0,-1.0999999999999979
21.8,77,17.5,1011.8,2,8.2,Cloudy,3.0,-0.9659258262890683,-0.25881904510252063,-4.800000000000068,0.49999999999999994,0.8660254037844387,2.3832114823628956,77.0,-2.099999999999998
20.6,86,18.1,1012.1,4,4.2,Cloudy,9.0,-1.0,-1.8369701987210297e-16,-3.6000000000000227,0.49999999999999994,0.8660254037844387,2.4988936946057483,86.0,-2.799999999999997
20.1,88,18.1,1012.5,1,0.9,Cloudy,2.0,-0.9659258262890684,0.2588190451025203,-1.5,0.49999999999999994,0.8660254037844387,2.5173789880884074,88.0,-2.5
20.3,87,18.0,1013.3,0,0.7,Cloudy,-1.0,-0.8660254037844386,0.5000000000000001,0.6999999999999318,0.49999999999999994,0.8660254037844387,2.3282845811632904,88.0,-1.5
19.5,90,17.8,1013.6,0,1.3,Cloudy,3.0,-0.7071067811865477,0.7071067811865474,1.7000000000000455,0.49999999999999994,0.8660254037844387,1.9876893849101158,90.0,-1.1000000000000014
18.7,93,17.5,1013.7,11,3.6,Cloudy,3.0,-0.5000000000000004,0.8660254037844384,2.1000000000000227,0.49999999999999994,0.8660254037844387,1.56834210862097,93.0,-1.4000000000000021
18.5,93,17.3,1013.1,24,5.1,Cloudy,0.0,-0.25881904510252157,0.9659258262890681,1.3000000000000682,0.49999999999999994,0.8660254037844387,1.170437628582692,93.0,-1.8000000000000007
18.0,94,17.0,1012.4,7,5.0,Cloudy,1.0,0.0,1.0,0.2999999999999545,0.49999999999999994,0.8660254037844387,0.8077278269339846,94.0,-1.5
17.5,94,16.5,1011.9,1,3.4,Cloudy,0.0,0.25881904510252074,0.9659258262890683,-0.6000000000000227,0.49999999999999994,0.8660254037844387,0.7279589565382797,94.0,-1.1999999999999993
17.1,94,16.2,1011.3,39,2.8,Cloudy,0.0,0.49999999999999994,0.8660254037844387,-2.0,0.49999999999999994,0.8660254037844387,0.810536672181012,94.0,-1.3999999999999986
16.8,96,16.1,1010.8,42,3.1,Cloudy,2.0,0.7071067811865476,0.7071067811865476,-2.800000000000068,0.49999999999999994,0.8660254037844387,0.9297686254927601,96.0,-1.1999999999999993
16.5,97,16.0,1011.0,25,3.4,Cloudy,1.0,0.8660254037844386,0.5000000000000001,-2.7000000000000455,0.49999999999999994,0.8660254037844387,0.9876126709697517,97.0,-1.0
16.4,96,15.8,1011.6,56,4.0,Cloudy,-1.0,0.9659258262890683,0.25881904510252074,-1.5,0.49999999999999994,0.8660254037844387,0.9982939993169323,97.0,-0.7000000000000028
16.2,96,15.6,1012.3,71,5.3,Cloudy,0.0,1.0,6.123233995736766e-17,-0.10000000000002274,0.49999999999999994,0.8660254037844387,0.9967751030407104,97.0,-0.6000000000000014
16.5,97,15.9,1012.9,74,5.6,Cloudy,1.0,0.9659258262890683,-0.25881904510252063,1.0,0.49999999999999994,0.8660254037844387,1.0109626375522105,97.0,0.0
18.9,94,17.9,1014.3,13,4.5,Cloudy,-3.0,0.8660254037844387,-0.4999999999999998,3.0,0.49999999999999994,0.8660254037844387,1.1325420588800255,97.0,2.5
21.4,85,18.8,1015.0,7,4.6,Cloudy,-9.0,0.7071067811865476,-0.7071067811865475,4.2000000000000455,0.49999999999999994,0.8660254037844387,1.3226179273691816,97.0,5.199999999999999
23.2,75,18.6,1014.7,0,6.5,Cloudy,-10.0,0.49999999999999994,-0.8660254037844387,3.7000000000000455,0.49999999999999994,0.8660254037844387,1.4304851899854387,97.0,6.699999999999999
24.2,69,18.2,1013.9,17,7.6,Cloudy,-6.0,0.258819045102521,-0.9659258262890682,2.2999999999999545,0.49999999999999994,0.8660254037844387,1.4734776427268463,97.0,5.300000000000001
25.0,64,17.6,1013.1,9,7.2,Cloudy,-5.0,1.2246467991473532e-16,-1.0,0.8000000000000682,0.49999999999999994,0.8660254037844387,1.4754557590619042,97.0,3.6000000000000014
25.3,63,17.8,1011.8,1,6.7,Cloudy,-1.0,-0.2588190451025208,-0.9659258262890683,-1.1000000000000227,0.49999999999999994,0.8660254037844387,1.4808627706286057,94.0,2.1000000000000014
24.8,67,18.3,1010.6,2,10.1,Cloudy,4.0,-0.4999999999999997,-0.8660254037844388,-3.699999999999932,0.49999999999999994,0.8660254037844387,1.554075775221741,85.0,0.6000000000000014
24.1,69,18.0,1009.7,0,10.4,Cloudy,2.0,-0.7071067811865471,-0.7071067811865479,-5.2999999999999545,0.49999999999999994,0.8660254037844387,1.699799453405635,75.0,-0.8999999999999986
23.6,70,17.9,1009.3,0,8.5,Cloudy,1.0,-0.8660254037844385,-0.5000000000000004,-5.400000000000091,0.49999999999999994,0.8660254037844387,1.9018332463573908,70.0,-1.6999999999999993
22.8,77,18.5,1009.3,0,6.8,Cloudy,7.0,-0.9659258262890683,-0.25881904510252063,-4.600000000000023,0.49999999999999994,0.8660254037844387,2.099115975540504,77.0,-2.0
21.5,85,18.9,1009.4,0,4.9,Cloudy,8.0,-1.0,-1.8369701987210297e-16,-3.7000000000000455,0.49999999999999994,0.8660254037844387,2.2530787017648146,85.0,-2.6000000000000014
20.5,89,18.6,1010.0,0,3.3,Cloudy,4.0,-0.9659258262890684,0.2588190451025203,-1.7999999999999545,0.49999999999999994,0.8660254037844387,2.302748686925081,89.0,-3.1000000000000014
20.9,90,19.2,1010.9,100,1.1,Cloudy,1.0,-0.8660254037844386,0.5000000000000001,0.2999999999999545,0.49999999999999994,0.8660254037844387,2.1667424229145675,90.0,-1.9000000000000021
20.2,93,19.0,1011.3,100,1.5,Cloudy,3.0,-0.7071067811865477,0.7071067811865474,1.599999999999909,0.49999999999999994,0.8660254037844387,1.8612475451236397,93.0,-1.3000000000000007
19.5,94,18.5,1011.4,100,3.6,Cloudy,1.0,-0.5000000000000004,0.8660254037844384,2.1000000000000227,0.49999999999999994,0.8660254037844387,1.5005806956741596,94.0,-1.0
19.2,94,18.2,1011.2,16,4.3,Cloudy,0.0,-0.25881904510252157,0.9659258262890681,1.900000000000091,0.49999999999999994,0.8660254037844387,1.1757653857861132,94.0,-1.6999999999999993
18.7,94,17.8,1011.0,0,3.2,Cloudy,0.0,0.0,1.0,1.6000000000000227,0.8660254037844386,0.5000000000000001,0.9059985283225443,94.0,-1.5
18.1,95,17.3,1010.9,38,2.6,Cloudy,1.0,0.25881904510252074,0.9659258262890683,0.8999999999999773,0.8660254037844386,0.5000000000000001,0.8211226608930311,95.0,-1.3999999999999986
17.8,95,17.0,1010.2,17,2.9,Cloudy,0.0,0.49999999999999994,0.8660254037844387,-0.6999999999999318,0.8660254037844386,0.5000000000000001,0.821122660893125,95.0,-1.3999999999999986
17.2,96,16.5,1009.6,33,2.9,Cloudy,1.0,0.7071067811865476,0.7071067811865476,-1.6999999999999318,0.8660254037844386,0.5000000000000001,0.8291561975827135,96.0,-1.5
16.6,97,16.0,1009.2,95,2.8,Cloudy,1.0,0.8660254037844386,0.5000000000000001,-2.199999999999932,0.8660254037844386,0.5000000000000001,0.8413553279492755,97.0,-1.5
16.8,95,15.9,1009.7,100,4.2,Cloudy,-2.0,0.9659258262890683,0.25881904510252074,-1.5,0.8660254037844386,0.5000000000000001,0.8022695080993915,97.0,-1.0
16.4,96,15.8,1010.1,100,5.2,Cloudy,1.0,1.0,6.123233995736766e-17,-0.8999999999999773,0.8660254037844386,0.5000000000000001,0.7464562744637843,97.0,-0.8000000000000007
16.9,96,16.2,1010.9,100,5.3,Cloudy,0.0,0.9659258262890683,-0.25881904510252063,0.0,0.8660254037844386,0.5000000000000001,0.7414155175648649,97.0,0.29999999999999716
18.1,96,17.5,1012.2,97,4.7,Cloudy,0.0,0.8660254037844387,-0.4999999999999998,2.0,0.8660254037844386,0.5000000000000001,0.8815877549543512,97.0,1.3000000000000007
20.2,92,18.9,1012.6,99,4.7,Cloudy,-4.0,0.7071067811865476,-0.7071067811865475,3.0,0.8660254037844386,0.5000000000000001,1.0361642551373447,97.0,3.8000000000000007
22.3,85,19.6,1012.4,49,5.5,Cloudy,-7.0,0.49999999999999994,-0.8660254037844387,3.199999999999932,0.8660254037844386,0.5000000000000001,1.1292260691017886,96.0,5.400000000000002
24.0,75,19.3,1011.7,3,4.8,Cloudy,-10.0,0.258819045102521,-0.9659258262890682,2.0,0.8660254037844386,0.5000000000000001,1.1529606158952497,96.0,5.899999999999999
25.1,67,18.5,1011.0,1,5.8,Cloudy,-8.0,1.2246467991473532e-16,-1.0,0.8999999999999773,0.8660254037844386,0.5000000000000001,1.1529606158952497,96.0,4.900000000000002
25.4,66,18.5,1009.9,0,7.3,Cloudy,-1.0,-0.2588190451025208,-0.9659258262890683,-1.0,0.8660254037844386,0.5000000000000001,1.186636448367333,96.0,3.099999999999998
25.0,68,18.6,1008.7,0,9.1,Cloudy,2.0,-0.4999999999999997,-0.8660254037844388,-3.5,0.8660254037844386,0.5000000000000001,1.3255073356862532,92.0,1.0
24.3,67,17.8,1008.0,0,9.8,Cloudy,-1.0,-0.7071067811865471,-0.7071067811865479,-4.600000000000023,0.8660254037844386,0.5000000000000001,1.5101675604366216,85.0,-0.8000000000000007
23.5,68,17.2,1007.7,0,9.0,Cloudy,1.0,-0.8660254037844385,-0.5000000000000004,-4.699999999999932,0.8660254037844386,0.5000000000000001,1.682778186283642,75.0,-1.8999999999999986
22.5,76,18.1,1007.8,0,6.5,Cloudy,8.0,-0.9659258262890683,-0.25881904510252063,-3.900000000000091,0.8660254037844386,0.5000000000000001,1.8377357610013316,76.0,-2.5
21.0,88,19.0,1007.9,0,4.4,Cloudy,12.0,-1.0,-1.8369701987210297e-16,-3.1000000000000227,0.8660254037844386,0.5000000000000001,1.9597464276271472,88.0,-3.3000000000000007
20.1,93,18.9,1008.4,0,3.6,Cloudy,5.0,-0.9659258262890684,0.2588190451025203,-1.5,0.8660254037844386,0.5000000000000001,1.9956581659051296,93.0,-3.3999999999999986
20.6,94,19.5,1009.4,0,4.9,Cloudy,1.0,-0.8660254037844386,0.5000000000000001,0.6999999999999318,0.8660254037844386,0.5000000000000001,1.855764973361938,94.0,-1.8999999999999986
20.3,95,19.4,1009.9,0,6.1,Cloudy,1.0,-0.7071067811865477,0.7071067811865474,1.8999999999999773,0.8660254037844386,0.5000000000000001,1.6096301099642554,95.0,-0.6999999999999993
19.3,97,18.8,1010.2,0,3.9,Cloudy,2.0,-0.5000000000000004,0.8660254037844384,2.5,0.8660254037844386,0.5000000000000001,1.3394933460968736,97.0,-0.8000000000000007
18.6,98,18.3,1010.0,17,2.5,Cloudy,1.0,-0.25881904510252157,0.9659258262890681,2.2000000000000455,0.8660254037844386,0.5000000000000001,1.125833024918022,98.0,-2.0
18.5,98,18.3,1009.9,100,3.2,Cloudy,0.0,0.0,1.0,2.0,0.8660254037844386,0.5000000000000001,0.991631652041147,98.0,-1.8000000000000007
18.5,96,17.9,1009.9,99,3.9,Cloudy,-2.0,0.25881904510252074,0.9659258262890683,1.5,0.8660254037844386,0.5000000000000001,0.991631652041147,98.0,-0.8000000000000007
18.0,97,17.5,1009.3,100,3.7,Cloudy,1.0,0.49999999999999994,0.8660254037844387,-0.10000000000002274,0.8660254037844386,0.5000000000000001,0.991173164699547,98.0,-0.6000000000000014
18.0,97,17.5,1008.9,100,3.7,Cloudy,0.0,0.7071067811865476,0.7071067811865476,-1.0,0.8660254037844386,0.5000000000000001,0.9385272150178902,98.0,-0.5
18.0,96,17.4,1008.9,100,2.8,Cloudy,-1.0,0.8660254037844386,0.5000000000000001,-1.3000000000000682,0.8660254037844386,0.5000000000000001,0.8328028614600355,98.0,-0.5
18.0,96,17.4,1009.2,100,4.0,Cloudy,0.0,0.9659258262890683,0.25881904510252074,-0.7999999999999545,0.8660254037844386,0.5000000000000001,0.705980942309284,98.0,0.0
17.9,98,17.5,1010.0,100,4.9,Cloudy,2.0,1.0,6.123233995736766e-17,0.10000000000002274,0.8660254037844386,0.5000000000000001,0.5672902095154682,98.0,-0.10000000000000142
17.8,100,17.8,1010.5,100,5.4,Cloudy,2.0,0.9659258262890683,-0.25881904510252063,0.6000000000000227,0.8660254037844386,0.5000000000000001,0.51895874769698,100.0,-0.1999999999999993
19.0,98,18.6,1011.7,100,8.3,Cloudy,-2.0,0.8660254037844387,-0.4999999999999998,2.400000000000091,0.8660254037844386,0.5000000000000001,0.7714606374557151,100.0,1.0
20.0,92,18.7,1012.4,100,8.9,Cloudy,-6.0,0.7071067811865476,-0.7071067811865475,3.5,0.8660254037844386,0.5000000000000001,1.0635489474524984,100.0,2.1000000000000014
21.7,84,18.9,1012.3,57,9.1,Cloudy,-8.0,0.49999999999999994,-0.8660254037844387,3.3999999999999773,0.8660254037844386,0.5000000000000001,1.243528703469938,100.0,3.8999999999999986
23.4,76,19.0,1011.5,26,8.0,Cloudy,-8.0,0.258819045102521,-0.9659258262890682,2.2999999999999545,0.8660254037844386,0.5000000000000001,1.290612962189334,100.0,4.399999999999999
24.5,72,19.1,1010.7,12,7.7,Cloudy,-4.0,1.2246467991473532e-16,-1.0,0.7000000000000455,0.8660254037844386,0.5000000000000001,1.2844937689273515,100.0,4.5
24.9,71,19.3,1009.6,2,10.2,Cloudy,-1.0,-0.2588190451025208,-0.9659258262890683,-0.8999999999999773,0.8660254037844386,0.5000000000000001,1.2988339759025267,98.0,3.1999999999999993
24.7,71,19.0,1008.9,13,12.5,Cloudy,0.0,-0.4999999999999997,-0.8660254037844388,-2.800000000000068,0.8660254037844386,0.5000000000000001,1.3347341126622911,92.0,1.3000000000000007
24.2,74,19.3,1008.3,88,11.4,Cloudy,3.0,-0.7071067811865471,-0.7071067811865479,-4.100000000000023,0.8660254037844386,0.5000000000000001,1.404753833709969,84.0,-0.3000000000000007
23.6,80,20.0,1008.4,20,10.2,Cloudy,6.0,-0.8660254037844385,-0.5000000000000004,-3.8999999999999773,0.8660254037844386,0.5000000000000001,1.4575560699195926,80.0,-1.2999999999999972
22.9,86,20.3,1008.7,22,8.2,Cloudy,6.0,-0.9659258262890683,-0.25881904510252063,-2.7999999999999545,0.8660254037844386,0.5000000000000001,1.498180714912401,86.0,-1.8000000000000007
22.0,91,20.5,1009.2,0,5.5,Cloudy,5.0,-1.0,-1.8369701987210297e-16,-1.5,0.8660254037844386,0.5000000000000001,1.5278227725206714,91.0,-2.1999999999999993
21.4,93,20.3,1009.8,0,3.9,Cloudy,2.0,-0.9659258262890684,0.2588190451025203,0.1999999999999318,0.8660254037844386,0.5000000000000001,1.527996311272829,93.0,-2.200000000000003
21.4,96,20.8,1011.0,3,0.9,Cloudy,3.0,-0.8660254037844386,0.5000000000000001,2.1000000000000227,0.8660254037844386,0.5000000000000001,1.4748394879248592,96.0,-1.5
21.0,98,20.6,1011.6,12,0.5,Cloudy,2.0,-0.7071067811865477,0.7071067811865474,3.300000000000068,0.8660254037844386,0.5000000000000001,1.3744420355483344,98.0,-1.0
20.5,99,20.3,1011.9,34,2.3,Cloudy,1.0,-0.5000000000000004,0.8660254037844384,3.5,0.8660254037844386,0.5000000000000001,1.3172515003381333,99.0,-0.8999999999999986
20.6,98,20.3,1011.7,93,3.6,Cloudy,-1.0,-0.25881904510252157,0.9659258262890681,3.0,0.8660254037844386,0.5000000000000001,1.3394933460954188,99.0,-0.7999999999999972
20.4,98,20.0,1011.4,99,3.4,Cloudy,0.0,0.0,1.0,2.199999999999932,0.8660254037844386,0.5000000000000001,1.3879077342457056,99.0,-0.6000000000000014
20.0,98,19.7,1011.5,100,2.7,Cloudy,0.0,0.25881904510252074,0.9659258262890683,1.7000000000000455,0.8660254037844386,0.5000000000000001,1.4403282454134618,99.0,-0.5
20.0,98,19.7,1011.3,93,3.2,Cloudy,0.0,0.49999999999999994,0.8660254037844387,0.2999999999999545,0.8660254037844386,0.5000000000000001,1.4097066103491394,99.0,-0.6000000000000014
20.1,98,19.8,1011.0,86,3.3,Cloudy,0.0,0.7071067811865476,0.7071067811865476,-0.6000000000000227,0.8660254037844386,0.5000000000000001,1.250545335584362,99.0,-0.29999999999999716
20.0,97,19.5,1011.1,30,3.4,Cloudy,-1.0,0.8660254037844386,0.5000000000000001,-0.7999999999999545,0.8660254037844386,0.5000000000000001,1.0387930058861419,98.0,0.0
20.0,98,19.6,1011.7,50,4.0,Cloudy,1.0,0.9659258262890683,0.25881904510252074,0.0,0.8660254037844386,0.5000000000000001,0.810162722142617,98.0,0.0
19.9,98,19.5,1012.7,100,5.0,Cloudy,0.0,1.0,6.123233995736766e-17,1.3000000000000682,0.8660254037844386,0.5000000000000001,0.6841827684110491,98.0,-0.20000000000000284
20.1,98,19.7,1013.5,100,5.4,Cloudy,0.0,0.9659258262890683,-0.25881904510252063,2.0,0.8660254037844386,0.5000000000000001,0.7336087636914467,98.0,0.10000000000000142
21.7,92,20.4,1014.7,100,3.1,Cloudy,-6.0,0.8660254037844387,-0.4999999999999998,3.400000000000091,0.8660254037844386,0.5000000000000001,1.0991387813136695,98.0,1.6999999999999993
23.4,84,20.6,1015.5,33,1.5,Drizzle,-8.0,0.7071067811865476,-0.7071067811865475,4.5,0.8660254037844386,0.5000000000000001,1.4785332617295783,98.0,3.5
24.5,75,19.9,1015.7,51,6.1,Drizzle,-9.0,0.49999999999999994,-0.8660254037844387,4.600000000000023,0.8660254037844386,0.5000000000000001,1.757839583118615,98.0,4.399999999999999
24.1,79,20.1,1015.3,56,10.5,Drizzle,4.0,0.258819045102521,-0.9659258262890682,3.599999999999909,0.8660254037844386,0.5000000000000001,1.8836618109838767,98.0,2.400000000000002
24.9,74,19.9,1015.0,21,10.3,Drizzle,-5.0,1.2246467991473532e-16,-1.0,2.2999999999999545,0.8660254037844386,0.5000000000000001,1.900956696932418,98.0,1.5
25.2,73,20.0,1014.1,14,11.5,Cloudy,-1.0,-0.2588190451025208,-0.9659258262890683,0.6000000000000227,0.8660254037844386,0.5000000000000001,1.830217738322901,92.0,0.6999999999999993
25.2,73,20.0,1013.3,8,11.3,Cloudy,0.0,-0.4999999999999997,-0.8660254037844388,-1.400000000000091,0.8660254037844386,0.5000000000000001,1.7015144769074206,84.0,1.0999999999999979
24.6,74,19.8,1012.9,22,12.3,Cloudy,1.0,-0.7071067811865471,-0.7071067811865479,-2.6000000000000227,0.8660254037844386,0.5000000000000001,1.5120475782068359,79.0,-0.29999999999999716
24.0,76,19.5,1012.8,31,13.1,Drizzle,2.0,-0.8660254037844385,-0.5000000000000004,-2.900000000000091,0.8660254037844386,0.5000000000000001,1.3019798443617008,79.0,-1.1999999999999993
23.1,81,19.8,1013.4,25,13.2,Cloudy,5.0,-0.9659258262890683,-0.25881904510252063,-1.8999999999999773,0.8660254037844386,0.5000000000000001,1.1161011684223625,81.0,-2.099999999999998
22.2,88,20.1,1014.2,19,13.9,Cloudy,7.0,-1.0,-1.8369701987210297e-16,-0.7999999999999545,0.8660254037844386,0.5000000000000001,1.028679647972667,88.0,-2.400000000000002
21.9,89,20.0,1015.0,21,12.6,Cloudy,1.0,-0.9659258262890684,0.2588190451025203,0.8999999999999773,0.8660254037844386,0.5000000000000001,1.0270212886028611,89.0,-2.1000000000000014
21.7,89,19.8,1016.0,20,9.6,Cloudy,0.0,-0.8660254037844386,0.5000000000000001,2.7000000000000455,0.8660254037844386,0.5000000000000001,1.1332442032557128,89.0,-1.4000000000000021
21.3,89,19.5,1016.6,49,10.5,Cloudy,0.0,-0.7071067811865477,0.7071067811865474,3.7000000000000455,0.8660254037844386,0.5000000000000001,1.2642820456207238,89.0,-0.8999999999999986
21.3,89,19.4,1016.8,90,8.8,Drizzle,0.0,-0.5000000000000004,0.8660254037844384,4.0,0.8660254037844386,0.5000000000000001,1.3907704426726186,89.0,-0.5999999999999979
21.1,90,19.4,1016.8,87,11.9,Drizzle,1.0,-0.25881904510252157,0.9659258262890681,3.3999999999999773,0.8660254037844386,0.5000000000000001,1.5192452272674177,90.0,-0.5999999999999979
20.6,94,19.5,1016.5,93,13.5,Drizzle,4.0,0.0,1.0,2.2999999999999545,0.8660254037844386,0.5000000000000001,1.6018928197694051,94.0,-0.6999999999999993
20.7,92,19.3,1016.4,100,14.4,Drizzle,-2.0,0.25881904510252074,0.9659258262890683,1.3999999999999773,0.8660254037844386,0.5000000000000001,1.6389898958673157,94.0,-0.6000000000000014
20.5,90,18.9,1016.0,100,13.4,Drizzle,-2.0,0.49999999999999994,0.8660254037844387,0.0,0.8660254037844386,0.5000000000000001,1.5590401087118586,94.0,-0.6000000000000014
20.5,93,19.2,1015.7,100,14.5,Drizzle,3.0,0.7071067811865476,0.7071067811865476,-0.8999999999999773,0.8660254037844386,0.5000000000000001,1.367701012857417,94.0,-0.10000000000000142
20.5,90,18.9,1015.5,100,21.0,Drizzle,-3.0,0.8660254037844386,0.5000000000000001,-1.2999999999999545,0.8660254037844386,0.5000000000000001,1.0697989049040058,94.0,-0.1999999999999993
20.3,91,18.7,1015.7,100,23.3,Drizzle,1.0,0.9659258262890683,0.25881904510252074,-1.099999999999909,0.8660254037844386,0.5000000000000001,0.7784989441379186,94.0,-0.1999999999999993
20.3,90,18.5,1016.3,100,23.8,Drizzle,-1.0,1.0,6.123233995736766e-17,-0.20000000000004547,0.8660254037844386,0.5000000000000001,0.5583389868215549,93.0,-0.1999999999999993
20.3,89,18.5,1017.0,100,24.3,Drizzle,-1.0,0.9659258262890683,-0.25881904510252063,0.6000000000000227,0.8660254037844386,0.5000000000000001,0.49198115259348346,93.0,-0.1999999999999993
20.2,93,19.1,1018.4,100,22.2,Rain,4.0,0.8660254037844387,-0.4999999999999998,2.3999999999999773,0.8660254037844386,0.5000000000000001,0.7759158810762339,93.0,-0.10000000000000142
20.3,94,19.2,1019.4,100,19.4,Rain,1.0,0.7071067811865476,-0.7071067811865475,3.699999999999932,0.8660254037844386,0.5000000000000001,1.148483849026587,94.0,0.0
21.0,90,19.2,1019.6,100,18.9,Rain,-4.0,0.49999999999999994,-0.8660254037844387,4.100000000000023,0.8660254037844386,0.5000000000000001,1.4209205296123568,94.0,0.6999999999999993
20.8,89,18.9,1019.0,100,20.8,Rain,-1.0,0.258819045102521,-0.9659258262890682,3.2999999999999545,0.8660254037844386,0.5000000000000001,1.5380773121464573,94.0,0.6000000000000014
21.0,87,18.6,1018.1,100,19.1,Drizzle,-2.0,1.2246467991473532e-16,-1.0,1.8000000000000682,0.8660254037844386,0.5000000000000001,1.5482884000257189,94.0,0.6999999999999993
20.5,89,18.5,1017.0,100,17.4,Drizzle,2.0,-0.2588190451025208,-0.9659258262890683,0.0,0.8660254037844386,0.5000000000000001,1.5275996222890338,94.0,-0.5
20.6,85,18.0,1015.8,100,15.4,Drizzle,-4.0,-0.4999999999999997,-0.8660254037844388,-2.6000000000000227,0.8660254037844386,0.5000000000000001,1.544172819643832,94.0,-0.1999999999999993
20.6,83,17.6,1015.0,100,14.8,Drizzle,-2.0,-0.7071067811865471,-0.7071067811865479,-4.399999999999977,0.8660254037844386,0.5000000000000001,1.6210733443728478,90.0,-0.3999999999999986
20.5,86,18.0,1014.9,100,13.7,Drizzle,3.0,-0.8660254037844385,-0.5000000000000004,-4.7000000000000455,0.8660254037844386,0.5000000000000001,1.6872965646048523,89.0,0.0
20.1,90,18.5,1015.0,100,12.8,Drizzle,4.0,-0.9659258262890683,-0.25881904510252063,-4.0,0.8660254037844386,0.5000000000000001,1.7540213536467726,90.0,-0.5
20.0,90,18.2,1015.4,80,10.6,Drizzle,0.0,-1.0,-1.8369701987210297e-16,-2.7000000000000455,0.8660254037844386,0.5000000000000001,1.8108260294819094,90.0,-0.6000000000000014
19.8,91,18.2,1015.9,65,11.0,Cloudy,1.0,-0.9659258262890684,0.2588190451025203,-1.1000000000000227,0.8660254037844386,0.5000000000000001,1.8411746908924744,91.0,-0.6999999999999993
19.2,94,18.2,1016.8,100,10.6,Drizzle,3.0,-0.8660254037844386,0.5000000000000001,1.0,0.8660254037844386,0.5000000000000001,1.784338430994256,94.0,-0.9000000000000021
19.1,95,18.2,1017.1,100,9.2,Drizzle,1.0,-0.7071067811865477,0.7071067811865474,2.1000000000000227,0.8660254037844386,0.5000000000000001,1.5962076267951892,95.0,-0.8999999999999986
18.9,95,18.1,1017.2,100,8.1,Drizzle,0.0,-0.5000000000000004,0.8660254037844384,2.300000000000068,0.8660254037844386,0.5000000000000001,1.3165611771940797,95.0,-0.9000000000000021
18.8,97,18.4,1016.9,100,6.7,Drizzle,2.0,-0.25881904510252157,0.9659258262890681,1.8999999999999773,0.8660254037844386,0.5000000000000001,1.058694164192637,97.0,-0.3999999999999986
19.1,97,18.5,1016.1,100,5.3,Drizzle,0.0,0.0,1.0,0.7000000000000455,0.8660254037844386,0.5000000000000001,0.8857029394400674,97.0,0.0
19.1,97,18.7,1015.6,100,4.1,Drizzle,0.0,0.25881904510252074,0.9659258262890683,-0.2999999999999545,0.8660254037844386,0.5000000000000001,0.8465169278015636,97.0,0.20000000000000284
19.1,97,18.7,1014.8,100,4.2,Drizzle,0.0,0.49999999999999994,0.8660254037844387,-2.0,0.8660254037844386,0.5000000000000001,0.9119991360777456,97.0,0.3000000000000007
19.0,98,18.7,1014.1,100,3.4,Drizzle,1.0,0.7071067811865476,0.7071067811865476,-3.0,0.8660254037844386,0.5000000000000001,1.022326520792668,98.0,-0.10000000000000142
19.1,97,18.5,1014.0,100,2.8,Drizzle,-1.0,0.8660254037844386,0.5000000000000001,-3.2000000000000455,0.8660254037844386,0.5000000000000001,1.1236776740313263,98.0,0.0
19.0,95,18.1,1014.3,92,2.2,Drizzle,-2.0,0.9659258262890683,0.25881904510252074,-2.6000000000000227,0.8660254037844386,0.5000000000000001,1.1823192410867998,98.0,-0.10000000000000142
19.0,97,18.5,1014.7,85,2.8,Drizzle,2.0,1.0,6.123233995736766e-17,-1.3999999999999773,0.8660254037844386,0.5000000000000001,1.2144022098293117,98.0,0.0
19.1,95,18.2,1015.2,100,3.2,Drizzle,-2.0,0.9659258262890683,-0.25881904510252063,-0.39999999999997726,0.8660254037844386,0.5000000000000001,1.2168015699250097,98.0,0.0
19.5,90,17.9,1016.5,45,3.2,Drizzle,-5.0,0.8660254037844387,-0.4999999999999998,1.7000000000000455,0.8660254037844386,0.5000000000000001,1.191987136381676,98.0,0.5
