temperature_2m,relative_humidity_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,temperature_2m_lag1,surface_pressure_lag1,humidity_change,hour_sin,hour_cos,dew_point_gap,pressure_trend_6h,humidity_roll_mean_3h,month_sin,month_cos,temp_humidity_interaction,pressure_humidity_interaction
19.6,86,1013.8,100,12.8,Drizzle,19.8,1013.0,-1.0,0.9659258262890683,0.25881904510252074,2.400000000000002,-1.1000000000000227,87.33333333333333,-2.4492935982947064e-16,1.0,1685.6000000000001,87186.8
19.6,85,1014.4,100,11.1,Drizzle,19.6,1013.8,-1.0,1.0,6.123233995736766e-17,2.5,0.0,86.0,-2.4492935982947064e-16,1.0,1666.0000000000002,86224.0
19.7,88,1015.0,100,12.1,Drizzle,19.6,1014.4,3.0,0.9659258262890683,-0.25881904510252063,2.099999999999998,1.0,86.33333333333333,-2.4492935982947064e-16,1.0,1733.6,89320.0
19.8,88,1016.0,100,11.6,Drizzle,19.7,1015.0,0.0,0.8660254037844387,-0.4999999999999998,2.1000000000000014,2.7999999999999545,87.0,-2.4492935982947064e-16,1.0,1742.4,89408.0
20.5,88,1016.5,100,12.1,Drizzle,19.8,1016.0,0.0,0.7071067811865476,-0.7071067811865475,2.1000000000000014,3.6000000000000227,88.0,-2.4492935982947064e-16,1.0,1804.0,89452.0
20.6,92,1016.4,100,15.0,Rain,20.5,1016.5,4.0,0.49999999999999994,-0.8660254037844387,1.4000000000000021,3.3999999999999773,89.33333333333333,-2.4492935982947064e-16,1.0,1895.2,93508.8
21.2,88,1015.6,100,17.6,Drizzle,20.6,1016.4,-4.0,0.258819045102521,-0.9659258262890682,2.099999999999998,1.8000000000000682,89.33333333333333,-2.4492935982947064e-16,1.0,1865.6,89372.8
21.0,89,1014.6,100,17.9,Drizzle,21.2,1015.6,1.0,1.2246467991473532e-16,-1.0,2.0,0.20000000000004547,89.66666666666667,-2.4492935982947064e-16,1.0,1869.0,90299.40000000001
21.2,88,1013.8,100,20.9,Rain,21.0,1014.6,-1.0,-0.2588190451025208,-0.9659258262890683,2.099999999999998,-1.2000000000000455,88.33333333333333,-2.4492935982947064e-16,1.0,1865.6,89214.4
21.2,88,1013.0,100,19.4,Drizzle,21.2,1013.8,0.0,-0.4999999999999997,-0.8660254037844388,2.0,-3.0,88.33333333333333,-2.4492935982947064e-16,1.0,1865.6,89144.0
21.3,87,1013.0,100,17.3,Drizzle,21.2,1013.0,-1.0,-0.7071067811865471,-0.7071067811865479,2.3000000000000007,-3.5,87.66666666666667,-2.4492935982947064e-16,1.0,1853.1000000000001,88131.0
21.1,88,1013.1,100,16.0,Drizzle,21.3,1013.0,1.0,-0.8660254037844385,-0.5000000000000004,2.1000000000000014,-3.2999999999999545,87.66666666666667,-2.4492935982947064e-16,1.0,1856.8000000000002,89152.8
20.8,89,1013.6,100,15.5,Drizzle,21.1,1013.1,1.0,-0.9659258262890683,-0.25881904510252063,1.8000000000000007,-2.0,88.0,-2.4492935982947064e-16,1.0,1851.2,90210.40000000001
20.8,90,1014.0,100,14.3,Drizzle,20.8,1013.6,1.0,-1.0,-1.8369701987210297e-16,1.8000000000000007,-0.6000000000000227,89.0,-2.4492935982947064e-16,1.0,1872.0,91260.0
20.8,91,1014.6,100,12.8,Drizzle,20.8,1014.0,1.0,-0.9659258262890684,0.2588190451025203,1.6000000000000014,0.8000000000000682,90.0,-2.4492935982947064e-16,1.0,1892.8,92328.6
20.8,91,1015.8,100,12.9,Drizzle,20.8,1014.6,0.0,-0.8660254037844386,0.5000000000000001,1.6999999999999993,2.7999999999999545,90.66666666666667,-2.4492935982947064e-16,1.0,1892.8,92437.8
20.8,91,1016.3,100,10.3,Drizzle,20.8,1015.8,0.0,-0.7071067811865477,0.7071067811865474,1.6000000000000014,3.2999999999999545,91.0,-2.4492935982947064e-16,1.0,1892.8,92483.3
20.7,93,1015.7,100,8.6,Drizzle,20.8,1016.3,2.0,-0.5000000000000004,0.8660254037844384,1.1999999999999993,2.6000000000000227,91.66666666666667,-2.4492935982947064e-16,1.0,1925.1,94460.1
20.5,95,1015.1,100,8.1,Drizzle,20.7,1015.7,2.0,-0.25881904510252157,0.9659258262890681,0.8999999999999986,1.5,93.0,-2.4492935982947064e-16,1.0,1947.5,96434.5
20.5,95,1014.7,100,8.1,Drizzle,20.5,1015.1,0.0,0.0,1.0,0.8999999999999986,0.7000000000000455,94.33333333333333,-2.4492935982947064e-16,1.0,1947.5,96396.5
20.4,95,1014.5,100,10.6,Drizzle,20.5,1014.7,0.0,0.25881904510252074,0.9659258262890683,0.7999999999999972,-0.10000000000002274,95.0,-2.4492935982947064e-16,1.0,1937.9999999999998,96377.5
20.4,95,1014.2,100,12.8,Drizzle,20.4,1014.5,0.0,0.49999999999999994,0.8660254037844387,0.8999999999999986,-1.599999999999909,95.0,-2.4492935982947064e-16,1.0,1937.9999999999998,96349.0
20.4,93,1013.7,100,17.9,Drizzle,20.4,1014.2,-2.0,0.7071067811865476,0.7071067811865476,1.1999999999999993,-2.599999999999909,94.33333333333333,-2.4492935982947064e-16,1.0,1897.1999999999998,94274.1
20.5,91,1013.7,100,19.7,Drizzle,20.4,1013.7,-2.0,0.8660254037844386,0.5000000000000001,1.5,-2.0,93.0,-2.4492935982947064e-16,1.0,1865.5,92246.7
20.5,89,1014.6,100,20.0,Drizzle,20.5,1013.7,-2.0,0.9659258262890683,0.25881904510252074,1.8999999999999986,-0.5,91.0,-2.4492935982947064e-16,1.0,1824.5,90299.40000000001
20.6,88,1015.3,100,17.2,Drizzle,20.5,1014.6,-1.0,1.0,6.123233995736766e-17,2.1000000000000014,0.599999999999909,89.33333333333333,-2.4492935982947064e-16,1.0,1812.8000000000002,89346.4
20.7,87,1015.9,100,12.8,Drizzle,20.6,1015.3,-1.0,0.9659258262890683,-0.25881904510252063,2.3000000000000007,1.3999999999999773,88.0,-2.4492935982947064e-16,1.0,1800.8999999999999,88383.3
20.7,88,1017.3,100,11.7,Drizzle,20.7,1015.9,1.0,0.8660254037844387,-0.4999999999999998,2.0,3.099999999999909,87.66666666666667,-2.4492935982947064e-16,1.0,1821.6,89522.4
21.5,83,1017.8,100,13.6,Drizzle,20.7,1017.3,-5.0,0.7071067811865476,-0.7071067811865475,3.0,4.099999999999909,86.0,-2.4492935982947064e-16,1.0,1784.5,84477.4
21.7,81,1017.7,100,14.9,Drizzle,21.5,1017.8,-2.0,0.49999999999999994,-0.8660254037844387,3.3000000000000007,4.0,84.0,-2.4492935982947064e-16,1.0,1757.7,82433.7
21.6,82,1017.5,100,17.0,Drizzle,21.7,1017.7,1.0,0.258819045102521,-0.9659258262890682,3.1000000000000014,2.8999999999999773,82.0,-2.4492935982947064e-16,1.0,1771.2,83435.0
21.4,80,1016.4,100,17.6,Drizzle,21.6,1017.5,-2.0,1.2246467991473532e-16,-1.0,3.599999999999998,1.1000000000000227,81.0,-2.4492935982947064e-16,1.0,1712.0,81312.0
21.4,76,1015.2,100,19.1,Drizzle,21.4,1016.4,-4.0,-0.2588190451025208,-0.9659258262890683,4.399999999999999,-0.6999999999999318,79.33333333333333,-2.4492935982947064e-16,1.0,1626.3999999999999,77155.2
21.5,77,1014.7,100,18.1,Drizzle,21.4,1015.2,1.0,-0.4999999999999997,-0.8660254037844388,4.399999999999999,-2.599999999999909,77.66666666666667,-2.4492935982947064e-16,1.0,1655.5,78131.90000000001
21.1,81,1014.7,100,16.7,Drizzle,21.5,1014.7,4.0,-0.7071067811865471,-0.7071067811865479,3.3000000000000007,-3.099999999999909,78.0,-2.4492935982947064e-16,1.0,1709.1000000000001,82190.7
21.1,81,1014.8,100,15.7,Drizzle,21.1,1014.7,0.0,-0.8660254037844385,-0.5000000000000004,3.400000000000002,-2.900000000000091,79.66666666666667,-2.4492935982947064e-16,1.0,1709.1000000000001,82198.8
20.6,87,1015.4,100,12.7,Drizzle,21.1,1014.8,6.0,-0.9659258262890683,-0.25881904510252063,2.1000000000000014,-2.1000000000000227,83.0,-2.4492935982947064e-16,1.0,1792.2,88339.8
20.3,91,1015.7,100,12.3,Drizzle,20.6,1015.4,4.0,-1.0,-1.8369701987210297e-16,1.6000000000000014,-0.6999999999999318,86.33333333333333,-2.4492935982947064e-16,1.0,1847.3,92428.7
20.2,91,1016.4,100,12.5,Drizzle,20.3,1015.7,0.0,-0.9659258262890684,0.2588190451025203,1.3999999999999986,1.1999999999999318,89.66666666666667,-2.4492935982947064e-16,1.0,1838.2,92492.4
20.4,91,1017.0,100,12.8,Drizzle,20.2,1016.4,0.0,-0.8660254037844386,0.5000000000000001,1.3999999999999986,2.2999999999999545,91.0,-2.4492935982947064e-16,1.0,1856.3999999999999,92547.0
20.4,92,1016.9,100,10.6,Drizzle,20.4,1017.0,1.0,-0.7071067811865477,0.7071067811865474,1.3999999999999986,2.199999999999932,91.33333333333333,-2.4492935982947064e-16,1.0,1876.8,93554.8
20.4,92,1016.8,100,9.0,Drizzle,20.4,1016.9,0.0,-0.5000000000000004,0.8660254037844384,1.3999999999999986,2.0,91.66666666666667,-2.4492935982947064e-16,1.0,1876.8,93545.59999999999
20.5,92,1016.6,100,9.1,Drizzle,20.4,1016.8,0.0,-0.25881904510252157,0.9659258262890681,1.5,1.2000000000000455,92.0,-2.4492935982947064e-16,1.0,1886.0,93527.2
20.4,92,1015.7,100,11.2,Cloudy,20.5,1016.6,0.0,0.0,1.0,1.2999999999999972,0.0,92.0,-2.4492935982947064e-16,1.0,1876.8,93444.40000000001
20.5,91,1015.1,100,12.4,Cloudy,20.4,1015.7,-1.0,0.25881904510252074,0.9659258262890683,1.5,-1.2999999999999545,91.66666666666667,-2.4492935982947064e-16,1.0,1865.5,92374.1
20.5,90,1014.7,100,11.7,Drizzle,20.5,1015.1,-1.0,0.49999999999999994,0.8660254037844387,1.6000000000000014,-2.2999999999999545,91.0,-2.4492935982947064e-16,1.0,1845.0,91323.0
20.3,90,1013.9,100,13.2,Drizzle,20.5,1014.7,0.0,0.7071067811865476,0.7071067811865476,1.6999999999999993,-3.0,90.33333333333333,-2.4492935982947064e-16,1.0,1827.0,91251.0
20.2,89,1014.1,100,12.1,Drizzle,20.3,1013.9,-1.0,0.8660254037844386,0.5000000000000001,1.8000000000000007,-2.699999999999932,89.66666666666667,-2.4492935982947064e-16,1.0,1797.8,90254.90000000001
20.2,89,1014.6,100,10.8,Drizzle,20.2,1014.1,0.0,0.9659258262890683,0.25881904510252074,1.8000000000000007,-2.0,89.33333333333333,-2.4492935982947064e-16,1.0,1797.8,90299.40000000001
20.4,90,1015.3,100,12.3,Drizzle,20.2,1014.6,1.0,1.0,6.123233995736766e-17,1.6999999999999993,-0.40000000000009095,89.33333333333333,-2.4492935982947064e-16,1.0,1835.9999999999998,91377.0
20.1,94,1015.9,100,12.4,Drizzle,20.4,1015.3,4.0,0.9659258262890683,-0.25881904510252063,1.0,0.7999999999999545,91.0,-2.4492935982947064e-16,1.0,1889.4,95494.59999999999
20.4,88,1017.5,100,11.1,Drizzle,20.1,1015.9,-6.0,0.8660254037844387,-0.4999999999999998,2.0,2.7999999999999545,90.66666666666667,-2.4492935982947064e-16,1.0,1795.1999999999998,89540.0
20.8,87,1018.0,100,10.4,Drizzle,20.4,1017.5,-1.0,0.7071067811865476,-0.7071067811865475,2.3000000000000007,4.100000000000023,89.66666666666667,-2.4492935982947064e-16,1.0,1809.6000000000001,88566.0
20.9,88,1017.7,100,11.5,Drizzle,20.8,1018.0,1.0,0.49999999999999994,-0.8660254037844387,2.099999999999998,3.6000000000000227,87.66666666666667,-2.4492935982947064e-16,1.0,1839.1999999999998,89557.6
21.5,86,1017.0,100,10.7,Drizzle,20.9,1017.7,-2.0,0.258819045102521,-0.9659258262890682,2.5,2.3999999999999773,87.0,-2.4492935982947064e-16,1.0,1849.0,87462.0
22.2,82,1016.2,100,16.8,Cloudy,21.5,1017.0,-4.0,1.2246467991473532e-16,-1.0,3.3000000000000007,0.900000000000091,85.33333333333333,-2.4492935982947064e-16,1.0,1820.3999999999999,83328.40000000001
22.1,84,1015.0,100,17.0,Drizzle,22.2,1016.2,2.0,-0.2588190451025208,-0.9659258262890683,2.700000000000003,-0.8999999999999773,84.0,-2.4492935982947064e-16,1.0,1856.4,85260.0
21.8,90,1014.3,100,15.9,Drizzle,22.1,1015.0,6.0,-0.4999999999999997,-0.8660254037844388,1.8000000000000007,-3.2000000000000455,85.33333333333333,-2.4492935982947064e-16,1.0,1962.0,91287.0
21.6,91,1013.9,100,15.6,Drizzle,21.8,1014.3,1.0,-0.7071067811865471,-0.7071067811865479,1.5,-4.100000000000023,88.33333333333333,-2.4492935982947064e-16,1.0,1965.6000000000001,92264.9
21.6,93,1013.9,100,14.7,Drizzle,21.6,1013.9,2.0,-0.8660254037844385,-0.5000000000000004,1.2000000000000028,-3.800000000000068,91.33333333333333,-2.4492935982947064e-16,1.0,2008.8000000000002,94292.7
21.5,93,1014.3,100,13.6,Drizzle,21.6,1013.9,0.0,-0.9659258262890683,-0.25881904510252063,1.1000000000000014,-2.7000000000000455,92.33333333333333,-2.4492935982947064e-16,1.0,1999.5,94329.9
21.4,94,1015.2,100,12.1,Drizzle,21.5,1014.3,1.0,-1.0,-1.8369701987210297e-16,1.0,-1.0,93.33333333333333,-2.4492935982947064e-16,1.0,2011.6,95428.8
21.2,95,1016.0,100,13.0,Rain,21.4,1015.2,1.0,-0.9659258262890684,0.2588190451025203,0.8000000000000007,1.0,94.0,-2.4492935982947064e-16,1.0,2014.0,96520.0
21.0,91,1017.0,100,13.0,Drizzle,21.2,1016.0,-4.0,-0.8660254037844386,0.5000000000000001,1.5,2.7000000000000455,93.33333333333333,-2.4492935982947064e-16,1.0,1911.0,92547.0
21.0,94,1017.6,100,10.9,Drizzle,21.0,1017.0,3.0,-0.7071067811865477,0.7071067811865474,1.0,3.7000000000000455,93.33333333333333,-2.4492935982947064e-16,1.0,1974.0,95654.40000000001
20.9,95,1017.3,100,10.2,Drizzle,21.0,1017.6,1.0,-0.5000000000000004,0.8660254037844384,0.7999999999999972,3.3999999999999773,93.33333333333333,-2.4492935982947064e-16,1.0,1985.4999999999998,96643.5
21.0,96,1017.1,100,8.7,Drizzle,20.9,1017.3,1.0,-0.25881904510252157,0.9659258262890681,0.8000000000000007,2.800000000000068,95.0,-2.4492935982947064e-16,1.0,2016.0,97641.6
21.0,96,1016.7,100,10.2,Drizzle,21.0,1017.1,0.0,0.0,1.0,0.6999999999999993,1.5,95.66666666666667,-2.4492935982947064e-16,1.0,2016.0,97603.20000000001
21.0,96,1016.1,100,10.9,Drizzle,21.0,1016.7,0.0,0.25881904510252074,0.9659258262890683,0.8000000000000007,0.10000000000002274,96.0,-2.4492935982947064e-16,1.0,2016.0,97545.6
21.0,95,1015.7,100,10.4,Drizzle,21.0,1016.1,-1.0,0.49999999999999994,0.8660254037844387,0.8000000000000007,-1.2999999999999545,95.66666666666667,-2.4492935982947064e-16,1.0,1995.0,96491.5
20.8,96,1015.2,100,9.6,Drizzle,21.0,1015.7,1.0,0.7071067811865476,0.7071067811865476,0.6000000000000014,-2.3999999999999773,95.66666666666667,-2.4492935982947064e-16,1.0,1996.8000000000002,97459.20000000001
20.9,96,1015.3,100,9.3,Drizzle,20.8,1015.2,0.0,0.8660254037844386,0.5000000000000001,0.6999999999999993,-2.0,95.66666666666667,-2.4492935982947064e-16,1.0,2006.3999999999999,97468.79999999999
21.0,96,1015.8,100,9.5,Drizzle,20.9,1015.3,0.0,0.9659258262890683,0.25881904510252074,0.6999999999999993,-1.3000000000000682,96.0,-2.4492935982947064e-16,1.0,2016.0,97516.79999999999
21.1,95,1016.2,100,10.9,Drizzle,21.0,1015.8,-1.0,1.0,6.123233995736766e-17,0.7000000000000028,-0.5,95.66666666666667,-2.4492935982947064e-16,1.0,2004.5000000000002,96539.0
21.2,95,1017.0,100,12.2,Drizzle,21.1,1016.2,0.0,0.9659258262890683,-0.25881904510252063,0.6999999999999993,0.8999999999999773,95.33333333333333,-2.4492935982947064e-16,1.0,2014.0,96615.0
21.5,93,1018.1,100,12.5,Drizzle,21.2,1017.0,-2.0,0.8660254037844387,-0.4999999999999998,1.3000000000000007,2.3999999999999773,94.33333333333333,-2.4492935982947064e-16,1.0,1999.5,94683.3
22.1,93,1018.9,100,12.6,Drizzle,21.5,1018.1,0.0,0.7071067811865476,-0.7071067811865475,1.2000000000000028,3.699999999999932,93.66666666666667,-2.4492935982947064e-16,1.0,2055.3,94757.7
22.6,92,1018.6,100,11.8,Drizzle,22.1,1018.9,-1.0,0.49999999999999994,-0.8660254037844387,1.3000000000000007,3.300000000000068,92.66666666666667,-2.4492935982947064e-16,1.0,2079.2000000000003,93711.2
22.5,96,1018.0,100,9.9,Rain,22.6,1018.6,4.0,0.258819045102521,-0.9659258262890682,0.6000000000000014,2.2000000000000455,93.66666666666667,-2.4492935982947064e-16,1.0,2160.0,97728.0
23.0,90,1017.2,100,7.5,Drizzle,22.5,1018.0,-6.0,1.2246467991473532e-16,-1.0,1.6000000000000014,1.0,92.66666666666667,-2.4492935982947064e-16,1.0,2070.0,91548.0
22.9,90,1016.4,100,13.3,Drizzle,23.0,1017.2,0.0,-0.2588190451025208,-0.9659258262890683,1.6999999999999993,-0.6000000000000227,92.0,-2.4492935982947064e-16,1.0,2061.0,91476.0
23.0,89,1015.7,100,15.5,Drizzle,22.9,1016.4,-1.0,-0.4999999999999997,-0.8660254037844388,2.0,-2.3999999999999773,89.66666666666667,-2.4492935982947064e-16,1.0,2047.0,90397.3
22.6,92,1015.4,100,17.4,Drizzle,23.0,1015.7,3.0,-0.7071067811865471,-0.7071067811865479,1.4000000000000021,-3.5,90.33333333333333,-2.4492935982947064e-16,1.0,2079.2000000000003,93416.8
22.4,93,1015.5,100,18.0,Drizzle,22.6,1015.4,1.0,-0.8660254037844385,-0.5000000000000004,1.2999999999999972,-3.1000000000000227,91.33333333333333,-2.4492935982947064e-16,1.0,2083.2,94441.5
22.3,92,1015.8,100,18.6,Drizzle,22.4,1015.5,-1.0,-0.9659258262890683,-0.25881904510252063,1.4000000000000021,-2.2000000000000455,92.33333333333333,-2.4492935982947064e-16,1.0,2051.6,93453.59999999999
22.2,92,1016.3,100,17.7,Drizzle,22.3,1015.8,0.0,-1.0,-1.8369701987210297e-16,1.3000000000000007,-0.900000000000091,92.33333333333333,-2.4492935982947064e-16,1.0,2042.3999999999999,93499.59999999999
22.1,95,1017.1,100,16.4,Rain,22.2,1016.3,3.0,-0.9659258262890684,0.2588190451025203,0.9000000000000021,0.7000000000000455,93.0,-2.4492935982947064e-16,1.0,2099.5,96624.5
21.8,96,1017.9,100,14.6,Rain,22.1,1017.1,1.0,-0.8660254037844386,0.5000000000000001,0.6999999999999993,2.199999999999932,94.33333333333333,-2.4492935982947064e-16,1.0,2092.8,97718.4
22.0,95,1018.3,100,16.1,Rain,21.8,1017.9,-1.0,-0.7071067811865477,0.7071067811865474,0.8999999999999986,2.8999999999999773,95.33333333333333,-2.4492935982947064e-16,1.0,2090.0,96738.5
22.0,95,1018.0,100,17.0,Rain,22.0,1018.3,0.0,-0.5000000000000004,0.8660254037844384,0.8999999999999986,2.5,95.33333333333333,-2.4492935982947064e-16,1.0,2090.0,96710.0
21.9,96,1017.6,100,14.8,Rain,22.0,1018.0,1.0,-0.25881904510252157,0.9659258262890681,0.7999999999999972,1.8000000000000682,95.33333333333333,-2.4492935982947064e-16,1.0,2102.3999999999996,97689.6
21.9,96,1017.1,100,15.2,Rain,21.9,1017.6,0.0,0.0,1.0,0.7999999999999972,0.8000000000000682,95.66666666666667,-2.4492935982947064e-16,1.0,2102.3999999999996,97641.6
21.9,95,1016.9,100,14.5,Drizzle,21.9,1017.1,-1.0,0.25881904510252074,0.9659258262890683,0.7999999999999972,-0.20000000000004547,95.66666666666667,-2.4492935982947064e-16,1.0,2080.5,96605.5
21.9,96,1016.2,100,15.4,Drizzle,21.9,1016.9,1.0,0.49999999999999994,0.8660254037844387,0.6999999999999993,-1.6999999999999318,95.66666666666667,-2.4492935982947064e-16,1.0,2102.3999999999996,97555.20000000001
22.0,96,1015.5,100,16.3,Drizzle,21.9,1016.2,0.0,0.7071067811865476,0.7071067811865476,0.6999999999999993,-2.7999999999999545,95.66666666666667,-2.4492935982947064e-16,1.0,2112.0,97488.0
22.2,95,1015.4,100,17.1,Drizzle,22.0,1015.5,-1.0,0.8660254037844386,0.5000000000000001,0.8000000000000007,-2.6000000000000227,95.66666666666667,-2.4492935982947064e-16,1.0,2109.0,96463.0
22.5,93,1015.9,100,17.2,Drizzle,22.2,1015.4,-2.0,0.9659258262890683,0.25881904510252074,1.1999999999999993,-1.7000000000000455,94.66666666666667,-2.4492935982947064e-16,1.0,2092.5,94478.7
22.5,92,1016.6,100,17.5,Drizzle,22.5,1015.9,-1.0,1.0,6.123233995736766e-17,1.3000000000000007,-0.5,93.33333333333333,-2.4492935982947064e-16,1.0,2070.0,93527.2
22.9,91,1017.3,99,19.8,Drizzle,22.5,1016.6,-1.0,0.9659258262890683,-0.25881904510252063,1.6999999999999993,0.39999999999997726,92.0,-2.4492935982947064e-16,1.0,2083.9,92574.3
22.7,91,1018.5,100,18.4,Cloudy,22.9,1017.3,0.0,0.8660254037844387,-0.4999999999999998,1.5999999999999979,2.2999999999999545,91.33333333333333,-2.4492935982947064e-16,1.0,2065.7,92683.5
23.0,89,1019.1,100,19.8,Cloudy,22.7,1018.5,-2.0,0.7071067811865476,-0.7071067811865475,1.8999999999999986,3.6000000000000227,90.33333333333333,-2.4492935982947064e-16,1.0,2047.0,90699.90000000001
23.3,87,1018.9,96,17.9,Drizzle,23.0,1019.1,-2.0,0.49999999999999994,-0.8660254037844387,2.1999999999999993,3.5,89.0,-2.4492935982947064e-16,1.0,2027.1000000000001,88644.3
23.3,88,1018.6,95,18.1,Drizzle,23.3,1018.9,1.0,0.258819045102521,-0.9659258262890682,2.1999999999999993,2.7000000000000455,88.0,-2.4492935982947064e-16,1.0,2050.4,89636.8
23.4,87,1018.0,100,17.4,Drizzle,23.3,1018.6,-1.0,1.2246467991473532e-16,-1.0,2.299999999999997,1.3999999999999773,87.33333333333333,-2.4492935982947064e-16,1.0,2035.8,88566.0
23.0,89,1017.3,100,18.4,Drizzle,23.4,1018.0,2.0,-0.2588190451025208,-0.9659258262890683,2.0,0.0,88.0,-2.4492935982947064e-16,1.0,2047.0,90539.7
22.6,92,1016.6,100,17.5,Drizzle,23.0,1017.3,3.0,-0.4999999999999997,-0.8660254037844388,1.4000000000000021,-1.8999999999999773,89.33333333333333,-2.4492935982947064e-16,1.0,2079.2000000000003,93527.2
22.5,91,1016.2,100,18.2,Drizzle,22.6,1016.6,-1.0,-0.7071067811865471,-0.7071067811865479,1.5,-2.8999999999999773,90.66666666666667,-2.4492935982947064e-16,1.0,2047.5,92474.2
22.0,95,1016.3,100,18.2,Rain,22.5,1016.2,4.0,-0.8660254037844385,-0.5000000000000004,0.8999999999999986,-2.6000000000000227,92.66666666666667,-2.4492935982947064e-16,1.0,2090.0,96548.5
21.8,96,1016.8,100,18.5,Rain,22.0,1016.3,1.0,-0.9659258262890683,-0.25881904510252063,0.8000000000000007,-1.8000000000000682,94.0,-2.4492935982947064e-16,1.0,2092.8,97612.79999999999
21.8,95,1017.4,100,17.8,Rain,21.8,1016.8,-1.0,-1.0,-1.8369701987210297e-16,0.8000000000000007,-0.6000000000000227,95.33333333333333,-2.4492935982947064e-16,1.0,2071.0,96653.0
21.8,96,1018.4,100,17.5,Rain,21.8,1017.4,1.0,-0.9659258262890684,0.2588190451025203,0.6999999999999993,1.1000000000000227,95.66666666666667,-2.4492935982947064e-16,1.0,2092.8,97766.4
21.7,95,1019.1,100,18.8,Rain,21.8,1018.4,-1.0,-0.8660254037844386,0.5000000000000001,0.8000000000000007,2.5,95.33333333333333,-2.4492935982947064e-16,1.0,2061.5,96814.5
21.9,94,1019.7,100,18.2,Rain,21.7,1019.1,-1.0,-0.7071067811865477,0.7071067811865474,1.0,3.5,95.0,-2.4492935982947064e-16,1.0,2058.6,95851.8
21.9,94,1019.6,100,17.5,Rain,21.9,1019.7,0.0,-0.5000000000000004,0.8660254037844384,1.0,3.300000000000068,94.33333333333333,-2.4492935982947064e-16,1.0,2058.6,95842.40000000001
21.8,94,1019.3,100,17.3,Rain,21.9,1019.6,0.0,-0.25881904510252157,0.9659258262890681,0.9000000000000021,2.5,94.0,-2.4492935982947064e-16,1.0,2049.2000000000003,95814.2
21.6,94,1018.8,100,18.4,Rain,21.8,1019.3,0.0,0.0,1.0,0.9000000000000021,1.3999999999999773,94.0,-2.4492935982947064e-16,1.0,2030.4,95767.2
21.5,95,1018.6,100,19.3,Rain,21.6,1018.8,1.0,0.25881904510252074,0.9659258262890683,0.8999999999999986,0.20000000000004547,94.33333333333333,-2.4492935982947064e-16,1.0,2042.5,96767.0
21.5,95,1018.2,100,19.3,Rain,21.5,1018.6,0.0,0.49999999999999994,0.8660254037844387,0.8999999999999986,-0.8999999999999773,94.66666666666667,-2.4492935982947064e-16,1.0,2042.5,96729.0
21.4,95,1017.7,100,20.3,Rain,21.5,1018.2,0.0,0.7071067811865476,0.7071067811865476,0.7999999999999972,-2.0,95.0,-2.4492935982947064e-16,1.0,2032.9999999999998,96681.5
21.5,95,1017.7,100,20.6,Rain,21.4,1017.7,0.0,0.8660254037844386,0.5000000000000001,1.0,-1.8999999999999773,95.0,-2.4492935982947064e-16,1.0,2042.5,96681.5
21.3,95,1018.4,100,21.7,Rain,21.5,1017.7,0.0,0.9659258262890683,0.25881904510252074,0.8000000000000007,-0.8999999999999773,95.0,-2.4492935982947064e-16,1.0,2023.5,96748.0
21.2,95,1019.0,100,22.8,Rain,21.3,1018.4,0.0,1.0,6.123233995736766e-17,0.8000000000000007,0.20000000000004547,95.0,-2.4492935982947064e-16,1.0,2014.0,96805.0
21.1,94,1019.8,100,23.3,Rain,21.2,1019.0,-1.0,0.9659258262890683,-0.25881904510252063,1.0,1.1999999999999318,94.66666666666667,-2.4492935982947064e-16,1.0,1983.4,95861.2
21.0,94,1020.9,100,24.1,Rain,21.1,1019.8,0.0,0.8660254037844387,-0.4999999999999998,1.0,2.699999999999932,94.33333333333333,-2.4492935982947064e-16,1.0,1974.0,95964.59999999999
21.0,93,1021.7,100,24.4,Rain,21.0,1020.9,-1.0,0.7071067811865476,-0.7071067811865475,1.1000000000000014,4.0,93.66666666666667,-2.4492935982947064e-16,1.0,1953.0,95018.1
21.1,90,1021.8,100,24.0,Rain,21.0,1021.7,-3.0,0.49999999999999994,-0.8660254037844387,1.7000000000000028,4.099999999999909,92.33333333333333,-2.4492935982947064e-16,1.0,1899.0000000000002,91962.0
21.3,87,1021.3,100,24.9,Drizzle,21.1,1021.8,-3.0,0.258819045102521,-0.9659258262890682,2.1999999999999993,2.8999999999999773,90.0,-2.4492935982947064e-16,1.0,1853.1000000000001,88853.09999999999
21.4,85,1020.6,100,23.7,Drizzle,21.3,1021.3,-2.0,1.2246467991473532e-16,-1.0,2.6999999999999993,1.6000000000000227,87.33333333333333,-2.4492935982947064e-16,1.0,1818.9999999999998,86751.0
21.4,82,1019.2,100,20.3,Drizzle,21.4,1020.6,-3.0,-0.2588190451025208,-0.9659258262890683,3.1999999999999993,-0.599999999999909,84.66666666666667,-2.4492935982947064e-16,1.0,1754.8,83574.40000000001
20.7,89,1018.5,100,18.5,Drizzle,21.4,1019.2,7.0,-0.4999999999999997,-0.8660254037844388,1.8999999999999986,-2.3999999999999773,85.33333333333333,-2.4492935982947064e-16,1.0,1842.3,90646.5
20.5,90,1018.0,100,18.9,Drizzle,20.7,1018.5,1.0,-0.7071067811865471,-0.7071067811865479,1.6999999999999993,-3.7000000000000455,87.0,-2.4492935982947064e-16,1.0,1845.0,91620.0
